Orders ID,Order Date,CustomerName,State,City
B-26055,10-03-2018,Harivansh,Uttar Pradesh,Mathura
B-25993,03-02-2018,Madhav,Delhi,Delhi
B-25973,24-01-2018,Madan,Uttar Pradesh,Mathura
B-25923,27-12-2018,Gopal,Maharastra,Mumbai
B-25757,21-08-2018,Vishakha,Madhya Pradesh,Indore
B-25967,21-01-2018,Sudevi,Uttar Pradesh,Prayagraj
B-25955,16-01-2018,Shiva,Maharastra,Pune
B-26093,27-03-2018,Sarita,Maharastra,Pune
B-25798,01-10-2018,Shishu,Andhra Pradesh,Hyderbad
B-25602,01-04-2018,Vrinda,Maharastra,Pune
B-25858,13-11-2018,Uudhav,Maharastra,Mumbai
B-25969,21-01-2018,Shreyshi,Gujurat,Surat
B-26099,30-03-2018,Bhishm,Maharastra,Mumbai
B-25997,04-02-2018,Yogesh,Maharastra,Pune
B-25881,25-11-2018,Lalita,Uttar Pradesh,Mathura
B-25761,25-08-2018,Madhav,Uttar Pradesh,Mathura
B-25887,01-12-2018,Vishakha,Uttar Pradesh,Prayagraj
B-25823,18-10-2018,Rohan,Maharastra,Mumbai
B-25853,08-11-2018,Gaurav,Gujurat,Ahmedabad
B-25862,15-11-2018,Amol,Bihar,Patna
